subject_area,1979.0,1996.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0
Feldtheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Femtosekundenspektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ferninfrarot-Astronomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fertigungstechnik und Umformtechnik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Festkörper- und Werkstoffforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Festkörper-NMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Festkörpertheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Feststoffverfahrenstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fettgewebeforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Feuerfestkeramik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Film- und Medienwissenschaften,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Finance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Enzymtechnologie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Entwurf und Konstruktion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Computergestützte Modellierungen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diskrete Differentialgeometrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dichte-Funktional-Theorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Didaktik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Didaktik der Geschichte,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Didaktik der Mathematik,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Didaktik der Technik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Didaktik der deutschen Sprache und Literatur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Didaktik des Sachkundeunterrichts,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Differentialalgebra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Differentialgaloistheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Differenzierungsforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Digital Humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dirichletformen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Disperse Feststoffe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Deutsche Philologie des Mittelalters,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Domestikationsforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Drahtlose Sensornetze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Drosophila-Genetik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dynamik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dynamik an Grenzflächen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dynamische Makroökonomik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dynamische Mean-Field-Theorie (DMFT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dünne Molekülfilme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dünne Schichten,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dünnschichtmagnetismus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dünnschichttechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dünnschichttechnologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deutschland-Studien,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Detektorphysik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Earth System Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Data Mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Computergestützte Statistik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Computergestützte Teilchenphysik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Computergestützte Thermodynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Computermathematik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Computertomografie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Computerunterstützte Materialwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Computervisualistik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Condensed Matter Physics,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cytogenetik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DNA Damage Response,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DNA-Repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Data Analysis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Databases,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Detektorentwicklung,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Datamining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Daten- und Zeitreihenanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Datenanalyse/Datenerhebung,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Datenassimilation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Datenmanagement,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Datenschutz und Datensicherheit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Datenspeicherung,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Datenstrukturen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Deformationstheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Demografischer Wandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Demographie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Detektoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
E-Learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Econometrics / Ökonometrie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Entwurf paralleler Systeme,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Energieverfahrenstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Empirische Kulturwissenschaft,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Empirische Pädagogik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Empirische Sozialforschung,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Endogene Neuroprotektion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Endokrinologie und Stoffwechselmedizin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Endothelzellbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Energetik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Energie- und Klimaforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Energie- und Kraftwerkstechnik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Energie- und Ladungstransfer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Energieeffizienz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Energieforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Engineered Porous Materials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Empirische Industrieökonomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Englische Linguistik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Englische Literaturwissenschaft,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Englische Literaturwissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Entscheidungsforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Entscheidungstheorie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Entwicklungs- und Molekularbiologie der Tiere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Entwicklungsbiochemie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Entwicklungsphysiologie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Entwicklungssoziologie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entwicklungsstörungen des Nervensystems,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Entwicklungsökonomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Entwurf mikroelektronischer Systeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Empirische Kapitalmarktforschung,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Emotionsregulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Economics / Volkswirtschaftslehre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elektromobilität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Econophysics,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Effektive Quantenfeldtheorien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Einzelmolekülspektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elastomechanik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elektrische Antriebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elektrische Energiespeicher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elektrische Maschinen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elektrische Mess- und Prüfverfahren,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Elektro- und Photochemie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elektrodynamik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Elektromagnetische Verluste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elektromagnetische Werkstoffe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elektronen-Spektroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Emotionspsychologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elektronenmikroskopische Strukturanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elektronik und Datenverarbeitung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Elektronik und Nachrichtentechnik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Elektronische Bauelemente,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elektronische Korrelationen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Elektronische Korrelationen in Festkörpern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Elektronische Materialeigenscchaften,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elektronische Materialeigenschaften,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Elektroprozesstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Elektrotechnik und Elektronik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Elektrotechnik und Informationstechnik,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Elementorganische Chemie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Iwasawatheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mathematik und Informatik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Journalistik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sozial- und Wirtschaftsgeschichte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sociologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Soft Matter Science / Forschung an Weicher Materie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Software Engineering omnipräsenter Systeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Software-Architektur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Software-Entwicklungsprozesse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Software-Evolution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Software-Qualitätssicherung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Software-Technik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Software-Technologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Softwarearchitekturen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Softwaresysteme,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Softwaretechnologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sozial Forschung/Spieltheorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Soziale Kognition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Schaltungstechnik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Soziale Medien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sozialgeografie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sozialgeschichte,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sozialpädagogik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sozialrecht,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sozialstrukturanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sozialwissenschaft,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Soziobiologie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soziologie der Politik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sozioökonomie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Spatial Cognition,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Spektraltheorie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spektrometer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Social Sciences,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slawistische Literaturwissenschaft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Slawische Linguistik,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Slavische Philologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Schiffstheorie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Schmerzforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Schnelle Algorithmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Schulpädagogik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Schweiß-/Löttechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Schweißtechnik,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schwerefeldbestimmung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Schwerionenphysik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Schädlingsbekämpfung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sedimentgeologie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Semantic Integration,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Semiotik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Semitistik,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sensomotorik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sensoren,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensorsysteme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sequenzanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Signalleitung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Signalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Signalmechanismen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Signaltransduktion,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Simulationsrechnungen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Simulationstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Simulationstechnologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Simulationswissenschaften,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Skalenübergreifende mathematische Modellierung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Skandinavien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sphingolipide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spin-Transport-Theorie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sportdidaktik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stoffflussmodellierung,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stoffwechsel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stoffwechselerkrankungen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Strahlenbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Strategisches Marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stratigrafie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Straßenbau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stressbiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stressforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Struktur- und Mikroanalytik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Strukturbiochemie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Strukturelle und algorithmische Komplexität,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Strukturgeologie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strömung,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Strömungslehre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Strömungslehre und Aerodynamik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Strömungsmaschinen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Strömungssimulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Submikrometer-Technologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Submm-Astronomie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Substanzstörungen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Substrataktivierung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suchtforschung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Superresolution-Mikroskopie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Survey-Methodologie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Symplektische Geometrie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Synaptische Plastizität,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Synaptische Transmission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stofftransport,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stochastische Prozesse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sportmedizin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stochastische Partielle Differentialgleichungen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sprachgeschichte,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spritzgegossene Schaltungsträger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spritzgießen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Staats- und Verwaltungsrecht,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Staatsrechtslehre,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stadt- und Landschaftsplanung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stadt- und Raumsoziologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Stadt- und Regionalsoziologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stadtforschung,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stadtsoziologie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stahltechnologie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stammzellmedizin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Standortlehre,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statik und Dynamik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Statistik und Ökonometrie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Statistische Datenanalyse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Steuerrecht,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuerungs- und Regelungstechnik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steuerungstheorie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stochastik (Mathematik),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Stochastik in diskreten,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stochastische Differentialgleichungen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stochastische Geometrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Stochastische Marktmodelle und Aggregation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stochastische Methoden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stochastische Modelle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stochastische Netzwerke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Schiffstechnik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Schadensmechanismen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Synthetische Biologie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Public Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Präklinische Bildgebung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Präventionsmedizin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Präzisionsgeodäsie,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Präzisionsmess- und Positioniertechnik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Präzisionsmesstechnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Präzisionsphysik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Psychiatrie und Psychotherapie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Psychobiologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Psychometrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Psychoneurobiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Psychopharmakologie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Psychophysiologie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Psychotherapie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Public Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Satellitenbahnmodellierung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Publizistik,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pulvermetallurgie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pädiatrische Endokrinologie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pädiatrische Kardiologie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pädriatische Hämatologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
